City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Aginskoye,35,RU,1584003465,75,51.1,114.53,19.13,9.15
Cabedelo,90,BR,1584003466,100,-6.98,-34.83,75.2,4.7
Haines Junction,0,CA,1584003467,92,60.75,-137.51,-13.68,4.99
Krasnosel'kup,100,RU,1584003468,81,65.7,82.47,9.84,5.14
Krasnoarmiys'k,5,UA,1584003469,40,48.28,37.18,50.23,20.62
Ulaangom,99,MN,1584003470,92,49.98,92.07,10.08,4.47
Riachão das Neves,100,BR,1584003328,98,-11.75,-44.91,68.5,1.9
Tapes,72,BR,1584003473,97,-30.67,-51.4,65.66,1.52
El Salvador,0,SV,1584003474,72,13.83,-88.92,68.0,1.99
Winslow,90,US,1584003475,87,35.02,-110.7,51.8,2.33
Naze,75,JP,1584003476,87,28.37,129.48,59.0,3.36
Jalu,5,LY,1584003477,48,29.03,21.55,62.46,20.07
Sur,0,OM,1584003478,25,22.57,59.53,77.02,8.7
Paita,3,PE,1584003479,71,-5.09,-81.11,77.56,4.29
Grand Gaube,40,MU,1584003481,94,-20.01,57.66,82.99,3.36
Caraballeda,92,VE,1584003482,72,10.61,-66.85,66.0,6.93
Naliya,0,IN,1584003484,11,23.27,68.83,83.8,19.1
Bilibino,100,RU,1584003487,95,68.05,166.44,3.31,6.6
Ballina,75,AU,1584003488,64,-28.87,153.57,71.6,14.99
Bandundu Province,100,CD,1584003489,83,-3.32,17.37,77.36,1.57
Kavaratti,64,IN,1584003490,71,10.57,72.64,83.16,9.55
Ingham,90,US,1584003491,86,42.6,-84.38,39.2,4.7
Gouré,51,NE,1584003493,17,13.98,10.27,68.0,15.01
Demyansk,100,RU,1584003494,73,57.64,32.47,38.93,14.99
Abu Dhabi,0,AE,1584003495,33,24.47,54.37,78.8,4.7
Belaya Gora,83,RU,1584003496,97,68.53,146.42,-24.05,4.76
Ceuta,100,ES,1584003497,72,35.89,-5.31,59.0,3.36
Codrington,81,AU,1584003498,67,-38.27,141.97,68.27,10.13
Cerrito,100,CO,1584003499,97,6.84,-72.69,51.31,0.65
Yantarnyy,75,RU,1584003500,87,54.87,19.94,48.2,17.9
Minzhu,99,CN,1584003502,53,43.73,127.34,24.12,12.8
Baymak,68,RU,1584003503,92,52.59,58.32,32.04,13.06
Saint Stephen,40,GB,1584003504,86,50.33,-4.9,48.0,23.04
Ossora,67,RU,1584003505,86,59.24,163.07,30.43,25.43
Ahipara,62,NZ,1584003506,100,-35.17,173.17,64.0,6.08
Río Blanco,13,MX,1584003507,85,18.83,-97.15,55.13,2.01
Sevierville,90,US,1584003508,93,35.87,-83.56,55.4,0.47
Yining,69,CN,1584003510,81,29.04,114.56,57.88,0.63
Sept-Îles,90,CA,1584003511,61,50.2,-66.38,12.2,3.36
Carácuaro,3,MX,1584003512,55,19.01,-101.13,70.57,2.04
Pangody,100,RU,1584003513,94,65.85,74.49,14.83,17.72
Ecoporanga,98,BR,1584003514,95,-18.37,-40.83,67.77,2.86
Eirunepé,87,BR,1584003516,97,-6.66,-69.87,71.69,1.41
Kolpashevo,100,RU,1584003517,99,58.31,82.91,33.19,10.07
Kayes,0,ML,1584003379,5,14.0,-11.0,83.39,3.65
Khovd,0,MN,1584003519,41,48.01,91.64,22.73,4.16
Tena,69,EC,1584003520,81,-0.98,-77.82,61.41,3.85
Port Blair,0,IN,1584003521,66,11.67,92.75,80.46,5.66
Urengoy,100,RU,1584003522,87,65.97,78.37,8.83,11.16
Anito,33,PH,1584003523,78,12.45,125.29,81.59,14.76
Madawaska,75,US,1584003525,72,47.36,-68.33,12.2,5.82
Emba,100,KZ,1584003526,91,48.83,58.14,35.37,12.48
Sekoma,4,BW,1584003527,23,-24.4,23.88,89.92,19.13
San Miguel,0,SV,1584003308,60,13.48,-88.18,69.78,2.08
Kasempa,90,ZM,1584003529,70,-13.46,25.83,76.82,9.22
Visby,75,SE,1584003531,87,57.64,18.3,44.01,14.99
Kibi,83,GH,1584003532,75,6.16,-0.55,82.96,4.16
Marabu,75,MY,1584003533,89,4.41,114.01,84.2,2.24
Tāybād,0,IR,1584003534,26,34.74,60.78,57.24,17.4
Voyvozh,100,RU,1584003535,99,62.89,54.96,34.41,9.15
Stornoway,75,GB,1584003536,86,58.21,-6.39,39.2,12.75
Pingzhuang,94,CN,1584003537,15,42.04,119.29,31.6,15.19
Mount Vernon,20,US,1584003538,70,40.91,-73.84,45.0,5.82
Gold Coast,75,AU,1584003448,88,-28.0,153.43,70.0,11.41
Erding,100,DE,1584003541,66,48.31,11.91,57.99,12.75
Diffa,23,NE,1584003511,12,13.32,12.61,73.26,22.7
Sturgis,90,US,1584003543,93,41.8,-85.42,39.99,3.47
Thinadhoo,25,MV,1584003544,71,0.53,72.93,83.41,13.98
Mbuji-Mayi,75,CD,1584003545,88,-6.15,23.6,73.4,5.06
Daoukro,76,CI,1584003547,77,7.06,-3.96,80.91,4.61
Darhan,0,MN,1584003548,83,49.49,105.92,20.19,9.44
Gillette,90,US,1584003549,100,44.29,-105.5,32.0,16.11
Moss Vale,18,AU,1584003550,49,-34.55,150.38,69.01,10.29
Kabare,48,CD,1584003277,85,-2.47,28.82,71.4,3.06
Yerbogachën,100,RU,1584003552,92,61.28,108.01,22.08,13.62
Pitsunda,75,GE,1584003554,87,43.16,40.34,52.0,11.18
Bilma,8,NE,1584003555,31,18.69,12.92,63.68,24.47
Mahenge,100,TZ,1584003556,89,-8.68,36.72,82.22,1.39
Ayakudi,100,IN,1584003557,31,10.45,77.55,91.22,7.76
Culaman,23,PH,1584003558,56,5.96,125.66,74.66,4.9
Hamilton,40,US,1584003552,87,39.18,-84.53,48.2,1.21
Doha,0,QA,1584003475,44,25.29,51.53,80.6,9.17
Srandakan,95,ID,1584003561,78,-7.94,110.25,83.68,3.96
Lundazi,97,ZM,1584003563,79,-12.29,33.18,77.59,5.84
Izazi,75,TZ,1584003564,69,-7.2,35.73,77.0,1.28
Praia da Vitória,90,PT,1584003565,87,38.73,-27.07,57.2,18.48
Marquette,90,US,1584003566,93,46.53,-87.63,37.99,12.75
Guozhen,53,CN,1584003567,25,34.37,107.36,60.94,8.88
Puerto Peñasco,100,MX,1584003568,94,31.32,-113.53,62.01,3.0
Tynda,1,RU,1584003569,82,55.17,124.72,-4.65,9.78
Jaciara,59,BR,1584003570,98,-15.97,-54.97,69.33,2.04
Mezen',100,RU,1584003572,99,65.85,44.24,33.24,5.91
Tiznit Province,77,MA,1584003573,21,29.58,-9.5,69.44,9.75
Asău,7,RO,1584003574,62,46.43,26.4,61.0,11.41
Nanortalik,0,GL,1584003575,75,60.14,-45.24,23.43,6.17
Filimonovo,100,RU,1584003576,86,56.2,95.46,27.79,18.81
Malaṅgawā,0,NP,1584003577,21,26.86,85.56,92.8,11.77
Kabakovo,83,RU,1584003579,64,54.54,56.15,39.2,22.37
Buzdyak,85,RU,1584003580,100,54.58,54.55,35.8,13.27
Arman',100,RU,1584003581,84,59.7,150.17,7.9,18.28
Magadan,100,RU,1584003582,85,59.57,150.8,8.13,17.4
Manokwari,72,ID,1584003583,89,-0.87,134.08,75.6,4.16
Torgau,75,DE,1584003584,62,51.57,13.0,59.0,23.04
Vilcún,100,CL,1584003585,86,-38.65,-72.23,48.0,2.8
Vanimo,94,PG,1584003586,78,-2.67,141.3,83.19,10.58
Chake Chake,100,TZ,1584003588,75,-5.25,39.77,84.99,12.93
Ust'-Ilimsk,100,RU,1584003589,88,58.0,102.66,25.38,14.07
Jiangyou,100,CN,1584003590,53,31.77,104.72,53.62,5.17
Bodrum,4,TR,1584003425,37,37.04,27.43,68.0,13.87
Tabuk,0,PH,1584003592,64,17.42,121.44,85.06,6.4
Hillsborough,1,US,1584003593,93,37.57,-122.38,53.6,0.69
Valera,100,VE,1584003594,86,9.32,-70.6,69.1,2.19
Mtwara,75,TZ,1584003595,70,-10.27,40.18,87.8,11.41
Mahudha,0,IN,1584003596,22,22.82,72.93,82.4,3.36
Carauari,99,BR,1584003598,97,-4.88,-66.9,73.15,1.19
Esil,0,KZ,1584003599,81,51.96,66.4,31.05,11.5
Kurovskoye,75,RU,1584003600,81,55.58,38.91,42.8,11.18
Camacha,75,PT,1584003601,77,33.08,-16.33,63.0,9.17
Rajshahi,26,BD,1584003602,31,24.37,88.6,91.53,3.31
Hornepayne,100,CA,1584003604,95,49.21,-84.77,28.51,8.5
Batagay,15,RU,1584003605,94,67.63,134.63,-19.28,3.62
Viedma,49,AR,1584003606,48,-40.81,-63.0,64.81,7.18
Tazovsky,64,RU,1584003607,87,67.47,78.7,-2.96,9.86
Trim,20,IE,1584003609,86,53.55,-6.79,41.0,28.86
Utete,87,TZ,1584003610,61,-7.99,38.76,91.94,2.59
Petrovsk-Zabaykal'skiy,100,RU,1584003611,81,51.27,108.84,20.64,12.48
Port Lincoln,14,AU,1584003612,55,-34.73,135.87,73.81,9.98
West Fargo,1,US,1584003613,80,46.88,-96.9,41.0,4.45
Rupert,1,US,1584003615,52,42.62,-113.68,42.8,14.99
Santa Isabel Rio Negro,100,BR,1584003616,97,-0.41,-65.02,72.99,1.59
Najrān,0,SA,1584003617,13,17.49,44.13,75.2,8.05
College,90,US,1584003618,83,64.86,-147.8,-2.0,1.5
Methóni,20,GR,1584003619,42,36.82,21.7,64.99,10.29
Dubti,15,ET,1584003620,23,11.74,41.09,91.02,17.96
Tuatapere,15,NZ,1584003622,80,-46.13,167.68,53.01,1.66
Dirba,16,IN,1584003623,63,30.07,75.98,74.46,13.98
Līsakovsk,13,KZ,1584003624,95,52.54,62.49,32.85,17.4
Deputatsky,0,RU,1584003625,96,69.3,139.9,-29.02,0.98
Oistins,40,BB,1584003626,73,13.07,-59.53,77.0,16.11
San Antonio,90,US,1584003497,93,29.42,-98.49,66.99,6.93
Arlit,51,NE,1584003628,15,18.74,7.39,70.86,19.19
Carupano,6,VE,1584003629,97,10.67,-63.26,66.9,2.98
Plover,75,US,1584003631,100,44.46,-89.54,36.0,4.7
Poum,28,NC,1584003632,78,-20.23,164.02,82.65,13.67
Saint-Pierre,75,RE,1584003633,83,-21.34,55.48,87.8,19.46
Moroto,67,UG,1584003634,42,2.53,34.67,83.16,3.33
Inírida,98,CO,1584003635,79,3.87,-67.92,78.39,1.95
Grays,0,GB,1584003636,61,51.48,0.33,48.0,14.99
Altay,0,CN,1584003637,67,47.87,88.12,19.92,2.82
Pinheiro,100,BR,1584003638,99,-2.52,-45.08,73.08,1.95
Ledyard Center,90,US,1584003640,100,41.44,-72.01,41.0,2.35
Puri,75,IN,1584003641,59,19.8,85.85,89.6,3.36
Umm Kaddadah,68,SD,1584003642,6,13.6,26.69,92.59,12.84
Moussoro,82,TD,1584003643,8,13.64,16.49,76.46,20.54
Zhigansk,100,RU,1584003644,96,66.77,123.37,-10.98,25.03
Tuni,0,IN,1584003645,37,17.35,82.55,92.82,11.56
Banda Aceh,96,ID,1584003647,77,5.56,95.32,82.29,7.11
Kismayo,45,SO,1584003648,67,-0.36,42.55,84.87,17.22
Vestmanna,92,FO,1584003649,80,62.16,-7.17,39.2,26.4
Ongwediva,0,NA,1584003650,42,-17.78,15.77,82.81,7.34
Mishelevka,100,RU,1584003651,77,52.86,103.17,32.22,8.34
Omboué,80,GA,1584003652,63,-1.57,9.26,88.0,2.98
Broken Hill,75,AU,1584003653,30,-31.95,141.43,86.0,14.99
Talca,100,CL,1584003655,71,-35.43,-71.67,52.12,1.9
Capreol,90,CA,1584003656,100,46.71,-80.92,30.99,9.17
Merauke,100,ID,1584003657,89,-8.47,140.33,79.0,5.57
Nokaneng,100,BW,1584003658,52,-19.67,22.27,82.33,5.17
Atar,0,MR,1584003659,6,20.52,-13.05,78.17,8.72
Alwar,0,IN,1584003424,17,27.57,76.6,83.14,16.13
Penzance,20,GB,1584003661,70,50.12,-5.54,48.99,26.4
Phan Thiet,0,VN,1584003500,61,10.93,108.1,84.72,11.05
